slug,label,supplierId,pvp,net
fly-fish-puerto-colon,Per person,watersport,18,12
helidream-helicopter-tour,South Coast — 7 min,helidreams,110,93.50
helidream-helicopter-tour,Beaches & Cliffs — 10 min,helidreams,159,135.15
helidream-helicopter-tour,Los Gigantes — 18 min,helidreams,295,250.75
helidream-helicopter-tour,Isla Baja — 25 min,helidreams,430,365.50
helidream-helicopter-tour,Gran Teide — 40 min,helidreams,545,463.25
parascending-puerto-colon,Adult,aj-fly,60,40
parascending-puerto-colon,Child,aj-fly,60,40
banana-puerto-colon,Per person,watersport,18,12
freebird-catamaran,Adult (3h),freebird,47,22
freebird-catamaran,Adult (4.5h),freebird,62,32
freebird-catamaran,Child 4-11 (3h),freebird,23.5,11
freebird-catamaran,Child 4-11 (4.5h),freebird,31,16
freebird-catamaran,Baby (under 4),freebird,0,0
monte-cristo-catamaran,Adult,monte-cristo,62,40
monte-cristo-catamaran,Child (0-11),monte-cristo,49,36
raggie-tenerife-fishing,Fisher — 4h,raggie-fishing,85,60
raggie-tenerife-fishing,Companion — 4h,raggie-fishing,79,50
ragnarok-viking-boat,Adult (2h),viking,30,21
ragnarok-viking-boat,Adult (3h),viking,44.5,31.15
ragnarok-viking-boat,Child 4-11 (2h),viking,15,10.5
ragnarok-viking-boat,Child 4-11 (3h),viking,25,17.5
ragnarok-viking-boat,Baby (under 4),viking,0,0
royal-delfin-boat,Adult (3h),royal-delfin,50,35
royal-delfin-boat,Adult (4.5h),royal-delfin,63,44.1
royal-delfin-boat,Child 3-11 (3h),royal-delfin,30,21
royal-delfin-boat,Child 3-11 (4.5h),royal-delfin,40,28
royal-delfin-boat,Baby (under 2),royal-delfin,0,0
teide-icod-garachico-masca,Adult,nere,58,46.4
teide-icod-garachico-masca,Child,nere,45,36
island-tour-masca,Per person,nere,50,33
la-gomera,Adult,nere,145,125
la-gomera,Child,nere,118,105.25
teide-tour-cable-car,Adult,nere,46,45
teide-tour-cable-car,Child,nere,36,35
santa-cruz--la-laguna--anaga,Adult,nere,85,50
santa-cruz--la-laguna--anaga,Child,nere,70,45
booster-pack-puerto-colon,Per person,watersport,110,45
watersport-pack-puerto-colon,Per person,watersport,90,54
aqualand,Adult,nere,36,
aqualand,Child (5-10),nere,29,
aqualand,Infant (3-4),nere,16,
camel-park,Adult,camel-park,22,15
camel-park,Child,camel-park,11,7.5
jungle-park,Adult,nere,35,
jungle-park,Child (5-10),nere,29,
jungle-park,Infant (3-4),nere,16,
loro-parque,Adult,nere,44,
loro-parque,Child (3-11),nere,32,
siam-park,Adult,nere,44,
siam-park,Child (3-11),nere,32,
2parks-ticket-jungle-park-aqualand,Adult,nere,51,
2parks-ticket-jungle-park-aqualand,Child (5-10),nere,42,
2parks-ticket-jungle-park-aqualand,Infant (3-4),nere,21,
twin-ticket-loro-parque-siam-park,Adult,nere,78,
twin-ticket-loro-parque-siam-park,Child (3-11),nere,57,
twin-ticket-loro-parque-siam-park,Adult + bus transfer,nere,98,
twin-ticket-loro-parque-siam-park,Child + bus transfer,nere,73,
citroen-c3-car-rental,Per person,aliscar,62,43.4
citroen-cactus-automatic-car-rental,Per person,aliscar,65,45.5
citroen-grand-picasso-car-rental,Per person,aliscar,100,70
fiat-500-car-rental,Per person,aliscar,45,31.5
fiat-500-cabrio-car-rental,Per person,aliscar,70,49
fiat-panda-car-rental,Per person,aliscar,40,28
renault-captur-automatic-car-rental,Per person,aliscar,65,45.5
renault-trafic-car-rental,Per person,aliscar,110,77
seat-ibiza-car-rental,Per person,aliscar,52,36.4
seat-leon-car-rental,Per person,aliscar,65,45.5
